iter	Passed	Remaining
355	12922	23376
356	12956	23336
357	12992	23298
358	13029	23264
359	13099	23287
360	13192	23352
361	13260	23371
362	13337	23405
363	13397	23408
364	13442	23386
365	13480	23351
366	13516	23313
367	13553	23276
368	13590	23239
369	13641	23226
370	13682	23197
371	13719	23160
372	13758	23128
373	13795	23090
374	13879	23132
375	13970	23185
376	14054	23224
377	14123	23239
378	14175	23226
379	14233	23222
380	14275	23193
381	14314	23157
382	14350	23118
383	14409	23114
384	14492	23150
385	14577	23188
386	14649	23204
387	14711	23204
388	14763	23189
389	14817	23175
390	14871	23162
391	14918	23138
392	14955	23099
393	14990	23056
394	15026	23014
395	15060	22970
396	15096	22930
397	15129	22884
398	15169	22849
399	15206	22810
400	15242	22768
401	15276	22725
402	15312	22684
403	15351	22646
404	15388	22607
405	15424	22567
406	15477	22551
407	15526	22528
408	15577	22509
409	15676	22559
410	15769	22598
411	15861	22637
412	15956	22679
413	16043	22709
414	16115	22717
415	16171	22702
416	16207	22659
417	16242	22615
418	16276	22569
419	16312	22526
420	16356	22495
421	16395	22456
422	16429	22410
423	16465	22368
424	16502	22327
425	16541	22288
426	16574	22242
427	16610	22198
428	16655	22168
429	16690	22124
430	16727	22083
431	16762	22039
432	16800	21999
433	16836	21957
434	16872	21915
435	16909	21873
436	17000	21901
437	17117	21963
438	17162	21932
439	17222	21920
440	17325	21961
441	17443	22021
442	17587	22113
443	17647	22099
444	17738	22122
445	17833	22151
446	17892	22135
447	17942	22107
448	18002	22092
449	18040	22049
450	18076	22004
451	18118	21967
452	18152	21919
453	18191	21878
454	18228	21834
455	18262	21787
456	18302	21746
457	18339	21703
458	18376	21659
459	18412	21614
460	18449	21571
461	18486	21528
462	18520	21480
463	18563	21444
464	18621	21424
465	18656	21378
466	18690	21331
467	18726	21287
468	18761	21242
469	18796	21196
470	18831	21150
471	18877	21116
472	18968	21133
473	19021	21107
474	19076	21084
475	19120	21048
476	19160	21007
477	19196	20963
478	19233	20920
479	19269	20874
480	19303	20828
481	19333	20777
482	19360	20722
483	19385	20667
484	19412	20613
485	19437	20557
486	19463	20502
487	19488	20446
488	19512	20390
489	19539	20337
490	19568	20286
491	19593	20230
492	19619	20176
493	19643	20120
494	19671	20068
495	19699	20016
496	19728	19967
497	19758	19917
498	19785	19864
499	19811	19811
500	19836	19757
501	19862	19704
502	19887	19650
503	19914	19598
504	19940	19545
505	19967	19494
506	19993	19441
507	20021	19391
508	20058	19349
509	20093	19305
510	20140	19273
511	20187	19241
512	20243	19217
513	20275	19170
514	20300	19118
515	20337	19076
516	20366	19027
517	20391	18974
518	20418	18923
519	20443	18871
520	20469	18819
521	20494	18766
522	20521	18716
523	20551	18669
524	20580	18620
525	20608	18571
526	20635	18521
527	20664	18473
528	20690	18422
529	20717	18371
530	20746	18324
531	20772	18273
532	20798	18222
533	20823	18172
534	20851	18123
535	20878	18073
536	20903	18022
537	20930	17974
538	20957	17924
539	20983	17875
540	21011	17826
541	21036	17776
542	21072	17735
543	21102	17689
544	21129	17640
545	21155	17591
546	21180	17541
547	21207	17492
548	21237	17446
549	21264	17398
550	21296	17354
551	21334	17314
552	21374	17277
553	21425	17248
554	21463	17209
555	21495	17165
556	21533	17126
557	21579	17093
558	21606	17045
559	21631	16996
560	21656	16947
561	21681	16897
562	21706	16848
563	21737	16804
564	21764	16756
565	21790	16708
566	21816	16660
567	21843	16613
568	21869	16565
569	21895	16517
570	21923	16471
571	21949	16423
572	21975	16375
573	22001	16328
574	22028	16281
575	22056	16236
576	22097	16199
577	22125	16153
578	22152	16107
579	22177	16059
580	22204	16013
581	22232	15967
582	22260	15922
583	22287	15876
584	22314	15829
585	22338	15782
586	22363	15734
587	22392	15689
588	22424	15647
589	22449	15600
590	22475	15554
591	22502	15508
592	22534	15466
593	22569	15426
594	22596	15380
595	22622	15334
596	22648	15288
597	22674	15242
598	22700	15196
599	22725	15150
600	22758	15109
601	22783	15062
602	22811	15018
603	22837	14973
604	22869	14931
605	22902	14890
606	22931	14846
607	22958	14802
608	22986	14757
609	23015	14714
610	23042	14670
611	23069	14625
612	23096	14581
613	23129	14540
614	23157	14496
615	23185	14453
616	23214	14410
617	23247	14369
618	23286	14333
619	23324	14295
620	23362	14258
621	23412	14228
622	23447	14189
623	23472	14143
624	23501	14100
625	23533	14059
626	23559	14015
627	23587	13972
628	23613	13927
629	23642	13885
630	23669	13841
631	23695	13797
632	23721	13753
633	23751	13711
634	23778	13668
635	23805	13624
636	23830	13580
637	23855	13535
638	23883	13492
639	23910	13449
640	23942	13409
641	23968	13365
642	23999	13324
643	24031	13284
644	24056	13240
645	24083	13197
646	24109	13153
647	24139	13112
648	24170	13071
649	24199	13030
650	24224	12986
651	24251	12943
652	24280	12902
653	24311	12862
654	24338	12819
655	24365	12777
656	24391	12733
657	24417	12691
658	24445	12649
659	24472	12606
660	24500	12565
661	24531	12524
662	24570	12488
663	24603	12449
664	24634	12410
665	24671	12372
666	24706	12334
667	24733	12292
668	24763	12252
669	24801	12215
670	24838	12178
671	24884	12145
672	24919	12108
673	24953	12069
674	24986	12030
675	25014	11989
676	25047	11950
677	25075	11909
678	25103	11867
679	25131	11826
680	25156	11784
681	25183	11742
682	25209	11700
683	25236	11658
684	25262	11617
685	25289	11575
686	25315	11533
687	25341	11492
688	25376	11454
689	25406	11414
690	25445	11378
691	25483	11342
692	25525	11307
693	25564	11271
694	25611	11239
695	25642	11200
696	25668	11158
697	25693	11116
698	25721	11075
699	25747	11034
700	25777	10994
701	25805	10954
702	25831	10913
703	25858	10872
704	25882	10830
705	25910	10789
706	25937	10749
707	25968	10710
708	26001	10671
709	26029	10631
710	26058	10591
711	26086	10551
712	26110	10510
713	26138	10469
714	26164	10429
715	26192	10389
716	26229	10352
717	26258	10313
718	26285	10272
719	26311	10232
720	26339	10192
721	26366	10152
722	26394	10112
723	26421	10072
724	26475	10042
725	26541	10016
726	26586	9983
727	26620	9946
728	26660	9910
729	26689	9871
730	26715	9831
731	26743	9791
732	26777	9753
733	26806	9714
734	26833	9674
735	26860	9634
736	26886	9594
737	26910	9553
738	26935	9513
739	26962	9473
740	26990	9433
741	27024	9396
742	27052	9357
743	27079	9317
744	27105	9277
745	27142	9241
746	27187	9207
747	27230	9173
748	27271	9139
749	27306	9102
750	27332	9062
751	27358	9022
752	27385	8983
753	27411	8943
754	27438	8904
755	27467	8865
756	27492	8825
757	27518	8785
758	27544	8745
759	27572	8707
760	27597	8667
761	27632	8630
762	27661	8592
763	27690	8553
764	27717	8514
765	27742	8474
766	27776	8437
767	27801	8398
768	27829	8359
769	27856	8320
770	27884	8282
771	27910	8242
772	27938	8204
773	27966	8165
774	27998	8128
775	28025	8089
776	28065	8054
777	28090	8015
778	28118	7977
779	28144	7938
780	28173	7900
781	28201	7861
782	28229	7823
783	28256	7784
784	28289	7748
785	28322	7711
786	28368	7677
787	28413	7644
788	28472	7614
789	28509	7578
790	28550	7543
791	28587	7507
792	28682	7487
793	28737	7455
794	28851	7439
795	28917	7411
796	28995	7385
797	29080	7361
798	29136	7329
799	29195	7298
800	29240	7264
801	29278	7228
802	29320	7193
803	29371	7160
804	29407	7123
805	29445	7087
806	29484	7051
807	29519	7014
808	29553	6977
809	29588	6940
810	29626	6904
811	29677	6871
812	29732	6838
813	29818	6813
814	29940	6796
815	29979	6760
816	30033	6727
817	30085	6693
818	30121	6656
819	30159	6620
820	30239	6593
821	30362	6574
822	30494	6558
823	30548	6524
824	30592	6489
825	30636	6453
826	30676	6417
827	30711	6379
828	30747	6342
829	30784	6305
830	30820	6267
831	30857	6230
832	30900	6194
833	30944	6159
834	30982	6122
835	31016	6084
836	31052	6047
837	31093	6010
838	31134	5974
839	31171	5937
840	31205	5899
841	31241	5862
842	31277	5825
843	31314	5788
844	31349	5750
845	31384	5713
846	31432	5677
847	31471	5641
848	31523	5606
849	31612	5578
850	31681	5547
851	31753	5515
852	31863	5491
853	31915	5456
854	31972	5422
855	32018	5386
856	32077	5352
857	32129	5317
858	32169	5280
859	32205	5242
860	32241	5205
861	32278	5167
862	32306	5128
863	32333	5089
864	32360	5050
865	32387	5011
866	32412	4972
867	32438	4932
868	32472	4895
869	32499	4856
870	32525	4817
871	32552	4778
872	32579	4739
873	32608	4700
874	32634	4662
875	32660	4623
876	32688	4584
877	32715	4545
878	32744	4507
879	32772	4468
880	32799	4430
881	32823	4391
882	32852	4353
883	32879	4314
884	32907	4276
885	32966	4241
886	33011	4205
887	33067	4170
888	33102	4133
889	33129	4094
890	33178	4058
891	33205	4020
892	33232	3981
893	33259	3943
894	33287	3905
895	33317	3867
896	33343	3828
897	33371	3790
898	33395	3751
899	33420	3713
900	33446	3675
901	33477	3637
902	33509	3599
903	33537	3561
904	33565	3523
905	33591	3485
906	33616	3446
907	33642	3408
908	33671	3370
909	33702	3333
910	33729	3295
911	33757	3257
912	33783	3219
913	33810	3181
914	33841	3143
915	33868	3105
916	33892	3067
917	33918	3029
918	33945	2991
919	33975	2954
920	34003	2916
921	34033	2879
922	34061	2841
923	34090	2803
924	34118	2766
925	34144	2728
926	34170	2690
927	34211	2654
928	34246	2617
929	34271	2579
930	34297	2541
931	34334	2505
932	34366	2467
933	34395	2430
934	34418	2392
935	34445	2355
936	34473	2317
937	34500	2280
938	34534	2243
939	34571	2206
940	34602	2169
941	34638	2132
942	34678	2096
943	34705	2058
944	34733	2021
945	34760	1984
946	34789	1947
947	34824	1910
948	34868	1873
949	34910	1837
950	34944	1800
951	34990	1764
952	35049	1728
953	35095	1692
954	35133	1655
955	35173	1618
956	35208	1581
957	35243	1545
958	35280	1508
959	35315	1471
960	35356	1434
961	35402	1398
962	35439	1361
963	35476	1324
964	35514	1288
965	35548	1251
966	35584	1214
967	35620	1177
968	35661	1140
969	35696	1104
970	35723	1066
971	35749	1029
972	35777	992
973	35802	955
974	35827	918
975	35862	881
976	35886	844
977	35913	807
978	35937	770
979	35963	733
980	35992	697
981	36019	660
982	36045	623
983	36083	586
984	36130	550
985	36190	513
986	36235	477
987	36269	440
988	36306	403
989	36341	367
990	36375	330
991	36418	293
992	36462	257
993	36505	220
994	36547	183
995	36589	146
996	36618	110
997	36646	73
998	36672	36
999	36706	0
