iter	Passed	Remaining
248	5826	17574
249	5844	17534
250	5863	17495
251	5880	17456
252	5899	17418
253	5918	17381
254	5936	17344
255	5957	17313
256	5976	17278
257	5994	17241
258	6013	17204
259	6031	17167
260	6049	17127
261	6071	17100
262	6090	17068
263	6108	17029
264	6126	16991
265	6143	16953
266	6171	16941
267	6191	16911
268	6209	16874
269	6267	16944
270	6298	16943
271	6325	16928
272	6347	16903
273	6378	16899
274	6405	16886
275	6431	16871
276	6468	16883
277	6497	16874
278	6544	16911
279	6585	16935
280	6623	16946
281	6648	16928
282	6678	16920
283	6713	16926
284	6750	16936
285	6793	16960
286	6822	16948
287	6867	16977
288	6926	17040
289	6966	17056
290	7011	17083
291	7054	17104
292	7093	17115
293	7125	17111
294	7159	17110
295	7205	17138
296	7231	17116
297	7256	17094
298	7281	17072
299	7305	17046
300	7348	17065
301	7380	17058
302	7415	17057
303	7452	17062
304	7490	17069
305	7527	17071
306	7571	17090
307	7608	17093
308	7634	17072
309	7665	17061
310	7685	17026
311	7710	17002
312	7729	16965
313	7747	16926
314	7769	16894
315	7788	16858
316	7807	16820
317	7824	16780
318	7841	16740
319	7860	16702
320	7878	16664
321	7896	16627
322	7914	16587
323	7932	16551
324	7951	16513
325	7970	16477
326	7989	16443
327	8007	16405
328	8025	16368
329	8046	16337
330	8091	16354
331	8127	16352
332	8155	16335
333	8186	16324
334	8214	16306
335	8243	16290
336	8272	16275
337	8311	16279
338	8339	16261
339	8375	16258
340	8405	16243
341	8433	16226
342	8464	16213
343	8489	16190
344	8508	16154
345	8527	16117
346	8549	16088
347	8570	16058
348	8591	16026
349	8609	15989
350	8629	15955
351	8647	15919
352	8672	15895
353	8699	15875
354	8735	15871
355	8785	15892
356	8812	15871
357	8839	15851
358	8885	15866
359	8929	15874
360	8971	15880
361	9015	15888
362	9062	15903
363	9117	15930
364	9148	15916
365	9180	15902
366	9214	15892
367	9244	15875
368	9270	15852
369	9293	15824
370	9317	15796
371	9344	15774
372	9366	15745
373	9393	15722
374	9445	15743
375	9505	15775
376	9580	15832
377	9629	15845
378	9667	15840
379	9695	15819
380	9720	15792
381	9747	15769
382	9777	15751
383	9803	15726
384	9828	15699
385	9853	15673
386	9872	15638
387	9891	15601
388	9909	15565
389	9927	15527
390	9946	15492
391	9966	15457
392	9985	15422
393	10006	15390
394	10024	15354
395	10043	15318
396	10062	15283
397	10080	15247
398	10099	15212
399	10122	15183
400	10141	15148
401	10159	15112
402	10177	15076
403	10195	15040
404	10213	15004
405	10231	14968
406	10251	14935
407	10268	14899
408	10286	14863
409	10303	14826
410	10321	14791
411	10338	14755
412	10358	14722
413	10384	14698
414	10403	14664
415	10426	14636
416	10445	14603
417	10465	14571
418	10488	14543
419	10507	14509
420	10525	14475
421	10543	14441
422	10574	14424
423	10602	14403
424	10632	14384
425	10672	14380
426	10698	14357
427	10723	14331
428	10756	14317
429	10803	14321
430	10843	14315
431	10874	14298
432	10903	14277
433	10930	14255
434	10956	14230
435	10978	14201
436	11002	14175
437	11028	14151
438	11053	14125
439	11092	14118
440	11130	14108
441	11156	14084
442	11181	14059
443	11207	14034
444	11227	14002
445	11247	13971
446	11265	13936
447	11283	13903
448	11301	13868
449	11319	13834
450	11337	13801
451	11358	13770
452	11376	13737
453	11394	13703
454	11412	13670
455	11431	13637
456	11460	13617
457	11479	13584
458	11499	13553
459	11521	13524
460	11538	13491
461	11557	13458
462	11576	13426
463	11594	13393
464	11612	13360
465	11630	13327
466	11649	13296
467	11668	13264
468	11686	13231
469	11703	13197
470	11721	13165
471	11739	13132
472	11757	13099
473	11779	13071
474	11798	13040
475	11818	13010
476	11837	12978
477	11857	12948
478	11876	12918
479	11895	12886
480	11913	12854
481	11931	12822
482	11952	12793
483	11972	12763
484	11990	12731
485	12008	12700
486	12026	12669
487	12045	12637
488	12062	12605
489	12081	12574
490	12099	12542
491	12122	12516
492	12143	12487
493	12161	12456
494	12179	12425
495	12204	12401
496	12235	12383
497	12264	12363
498	12301	12350
499	12348	12348
500	12377	12328
501	12403	12304
502	12428	12280
503	12460	12262
504	12490	12242
505	12522	12225
506	12548	12202
507	12582	12186
508	12627	12181
509	12655	12159
510	12680	12134
511	12703	12108
512	12728	12083
513	12752	12058
514	12779	12035
515	12808	12013
516	12835	11991
517	12860	11967
518	12886	11942
519	12911	11918
520	12936	11893
521	12957	11865
522	12977	11835
523	12995	11804
524	13013	11774
525	13033	11745
526	13052	11715
527	13071	11685
528	13091	11656
529	13110	11626
530	13143	11609
531	13163	11579
532	13181	11549
533	13199	11518
534	13219	11489
535	13238	11460
536	13257	11430
537	13279	11403
538	13304	11378
539	13326	11352
540	13344	11322
541	13369	11297
542	13397	11275
543	13416	11245
544	13435	11216
545	13455	11188
546	13473	11158
547	13492	11129
548	13510	11098
549	13527	11068
550	13546	11038
551	13564	11009
552	13582	10979
553	13600	10949
554	13620	10921
555	13640	10892
556	13660	10864
557	13679	10835
558	13698	10806
559	13715	10776
560	13734	10747
561	13755	10720
562	13773	10691
563	13792	10661
564	13813	10634
565	13832	10606
566	13851	10577
567	13870	10549
568	13891	10522
569	13909	10493
570	13927	10463
571	13946	10435
572	13965	10406
573	13983	10377
574	14002	10349
575	14022	10322
576	14041	10293
577	14060	10265
578	14078	10237
579	14097	10208
580	14115	10179
581	14138	10154
582	14157	10126
583	14175	10097
584	14194	10069
585	14212	10041
586	14232	10013
587	14251	9985
588	14269	9957
589	14287	9928
590	14304	9899
591	14321	9870
592	14340	9842
593	14358	9813
594	14375	9785
595	14394	9757
596	14424	9736
597	14443	9709
598	14461	9681
599	14478	9652
600	14497	9624
601	14515	9596
602	14533	9568
603	14551	9540
604	14570	9512
605	14588	9484
606	14607	9457
607	14625	9429
608	14643	9401
609	14663	9374
610	14680	9346
611	14700	9319
612	14718	9292
613	14737	9265
614	14757	9238
615	14775	9210
616	14791	9182
617	14814	9156
618	14833	9130
619	14852	9102
620	14871	9076
621	14890	9049
622	14908	9021
623	14927	8994
624	14948	8968
625	14966	8941
626	14985	8914
627	15004	8888
628	15023	8860
629	15041	8834
630	15061	8807
631	15088	8785
632	15108	8759
633	15129	8734
634	15146	8706
635	15172	8683
636	15194	8658
637	15213	8631
638	15231	8605
639	15249	8578
640	15268	8551
641	15286	8524
642	15304	8497
643	15322	8470
644	15338	8442
645	15356	8415
646	15379	8390
647	15399	8365
648	15419	8339
649	15439	8313
650	15458	8287
651	15476	8260
652	15494	8233
653	15513	8207
654	15530	8180
655	15548	8153
656	15566	8126
657	15583	8099
658	15603	8073
659	15621	8047
660	15641	8021
661	15659	7995
662	15677	7968
663	15696	7942
664	15714	7916
665	15734	7890
666	15753	7864
667	15771	7838
668	15790	7812
669	15809	7786
670	15832	7762
671	15851	7736
672	15870	7711
673	15889	7685
674	15907	7659
675	15926	7633
676	15946	7608
677	15965	7582
678	15983	7556
679	16002	7530
680	16019	7503
681	16037	7477
682	16056	7452
683	16074	7426
684	16096	7402
685	16118	7377
686	16140	7353
687	16158	7327
688	16177	7302
689	16195	7276
690	16214	7250
691	16232	7224
692	16250	7199
693	16274	7175
694	16294	7150
695	16313	7125
696	16332	7099
697	16354	7075
698	16376	7052
699	16399	7028
700	16440	7012
701	16465	6989
702	16484	6964
703	16501	6938
704	16520	6912
705	16538	6887
706	16556	6861
707	16573	6835
708	16591	6809
709	16609	6784
710	16627	6758
711	16647	6733
712	16665	6708
713	16684	6683
714	16702	6657
715	16720	6632
716	16741	6607
717	16759	6582
718	16777	6556
719	16796	6532
720	16819	6508
721	16836	6482
722	16854	6457
723	16873	6432
724	16893	6407
725	16911	6382
726	16933	6358
727	16953	6334
728	16971	6309
729	16990	6284
730	17008	6259
731	17027	6234
732	17045	6208
733	17063	6183
734	17081	6158
735	17098	6133
736	17116	6108
737	17138	6084
738	17156	6059
739	17176	6034
740	17194	6009
741	17212	5984
742	17230	5960
743	17250	5935
744	17267	5910
745	17287	5886
746	17309	5862
747	17330	5838
748	17363	5818
749	17384	5794
750	17402	5769
751	17420	5745
752	17452	5724
753	17471	5700
754	17489	5675
755	17506	5650
756	17525	5625
757	17544	5601
758	17559	5575
759	17577	5550
760	17597	5526
761	17616	5502
762	17635	5477
763	17653	5453
764	17672	5428
765	17690	5404
766	17708	5379
767	17727	5355
768	17746	5330
769	17764	5306
770	17783	5282
771	17801	5257
772	17824	5234
773	17840	5209
774	17858	5184
775	17878	5160
776	17896	5136
777	17917	5112
778	17938	5088
779	17959	5065
780	17976	5040
781	17994	5016
782	18013	4992
783	18031	4967
784	18049	4943
785	18067	4919
786	18085	4894
787	18103	4870
788	18121	4846
789	18147	4823
790	18168	4800
791	18187	4776
792	18205	4752
793	18223	4727
794	18240	4703
795	18258	4679
796	18278	4655
797	18306	4633
798	18327	4610
799	18346	4586
800	18370	4563
801	18391	4540
802	18409	4516
803	18427	4492
804	18447	4468
805	18464	4444
806	18482	4420
807	18501	4396
808	18519	4372
809	18537	4348
810	18552	4323
811	18571	4299
812	18589	4275
813	18607	4251
814	18625	4227
815	18644	4204
816	18663	4180
817	18681	4156
818	18699	4132
819	18722	4109
820	18742	4086
821	18760	4062
822	18779	4038
823	18795	4014
824	18814	3990
825	18836	3968
826	18855	3944
827	18874	3920
828	18892	3897
829	18913	3873
830	18931	3850
831	18952	3826
832	18971	3803
833	18990	3779
834	19008	3756
835	19027	3732
836	19047	3709
837	19066	3685
838	19084	3662
839	19103	3638
840	19120	3615
841	19139	3591
842	19163	3568
843	19180	3545
844	19198	3521
845	19216	3498
846	19235	3474
847	19252	3450
848	19270	3427
849	19288	3403
850	19306	3380
851	19323	3356
852	19341	3333
853	19359	3309
854	19377	3286
855	19405	3264
856	19426	3241
857	19447	3218
858	19465	3195
859	19483	3171
860	19501	3148
861	19523	3125
862	19550	3103
863	19596	3084
864	19625	3062
865	19649	3040
866	19667	3017
867	19685	2993
868	19704	2970
869	19726	2947
870	19743	2924
871	19762	2900
872	19780	2877
873	19798	2854
874	19817	2831
875	19843	2808
876	19864	2785
877	19882	2762
878	19902	2739
879	19921	2716
880	19945	2694
881	19965	2671
882	19983	2647
883	20002	2624
884	20017	2601
885	20035	2577
886	20054	2554
887	20072	2531
888	20089	2508
889	20106	2485
890	20124	2461
891	20143	2438
892	20165	2416
893	20184	2393
894	20203	2370
895	20221	2347
896	20239	2324
897	20257	2300
898	20275	2277
899	20293	2254
900	20312	2231
901	20331	2208
902	20348	2185
903	20364	2162
904	20382	2139
905	20406	2117
906	20427	2094
907	20450	2072
908	20470	2049
909	20488	2026
910	20506	2003
911	20525	1980
912	20543	1957
913	20561	1934
914	20578	1911
915	20596	1888
916	20614	1865
917	20632	1843
918	20651	1820
919	20669	1797
920	20685	1774
921	20704	1751
922	20725	1728
923	20743	1706
924	20764	1683
925	20782	1660
926	20801	1638
927	20820	1615
928	20841	1592
929	20862	1570
930	20878	1547
931	20897	1524
932	20916	1502
933	20935	1479
934	20955	1456
935	20974	1434
936	20993	1411
937	21012	1388
938	21029	1366
939	21047	1343
940	21065	1320
941	21082	1298
942	21099	1275
943	21117	1252
944	21135	1230
945	21158	1207
946	21177	1185
947	21195	1162
948	21215	1140
949	21233	1117
950	21251	1094
951	21268	1072
952	21286	1049
953	21303	1027
954	21321	1004
955	21340	982
956	21358	959
957	21375	937
958	21393	914
959	21413	892
960	21436	869
961	21466	847
962	21486	825
963	21506	803
964	21524	780
965	21544	758
966	21561	735
967	21580	713
968	21598	690
969	21616	668
970	21635	646
971	21651	623
972	21669	601
973	21687	578
974	21705	556
975	21724	534
976	21742	511
977	21761	489
978	21779	467
979	21797	444
980	21815	422
981	21837	400
982	21856	377
983	21873	355
984	21894	333
985	21913	311
986	21932	288
987	21952	266
988	21972	244
989	21991	222
990	22010	199
991	22028	177
992	22047	155
993	22065	133
994	22083	110
995	22101	88
996	22118	66
997	22139	44
998	22161	22
999	22180	0
