iter	Passed	Remaining
153	3314	18210
154	3343	18228
155	3380	18287
156	3426	18396
157	3460	18442
158	3487	18444
159	3513	18444
160	3537	18434
161	3567	18455
162	3594	18458
163	3624	18474
164	3643	18438
165	3663	18403
166	3682	18368
167	3701	18329
168	3720	18293
169	3740	18262
170	3759	18223
171	3778	18189
172	3796	18147
173	3815	18112
174	3834	18077
175	3853	18042
176	3872	18005
177	3891	17971
178	3911	17938
179	3929	17902
180	3954	17894
181	3973	17860
182	3993	17827
183	4020	17828
184	4040	17801
185	4060	17769
186	4081	17742
187	4099	17705
188	4122	17690
189	4156	17721
190	4189	17746
191	4211	17722
192	4243	17742
193	4262	17710
194	4282	17681
195	4302	17647
196	4321	17613
197	4341	17585
198	4361	17553
199	4381	17524
200	4399	17488
201	4419	17459
202	4439	17428
203	4462	17411
204	4484	17393
205	4504	17362
206	4526	17341
207	4552	17336
208	4573	17310
209	4594	17285
210	4615	17259
211	4635	17229
212	4654	17199
213	4674	17169
214	4694	17140
215	4713	17109
216	4732	17078
217	4751	17044
218	4770	17012
219	4789	16979
220	4807	16944
221	4826	16913
222	4845	16883
223	4864	16853
224	4884	16823
225	4903	16793
226	4922	16761
227	4945	16744
228	4965	16718
229	4985	16689
230	5004	16658
231	5022	16626
232	5042	16599
233	5061	16569
234	5080	16540
235	5101	16513
236	5124	16499
237	5151	16492
238	5185	16510
239	5211	16502
240	5237	16494
241	5257	16466
242	5277	16439
243	5303	16431
244	5322	16401
245	5342	16375
246	5362	16346
247	5381	16317
248	5400	16288
249	5419	16259
250	5438	16229
251	5457	16199
252	5478	16175
253	5497	16146
254	5518	16123
255	5541	16106
256	5565	16090
257	5587	16069
258	5607	16042
259	5626	16014
260	5645	15985
261	5664	15954
262	5683	15928
263	5702	15897
264	5722	15870
265	5740	15841
266	5759	15812
267	5780	15787
268	5798	15756
269	5817	15728
270	5836	15700
271	5854	15669
272	5873	15641
273	5892	15613
274	5911	15584
275	5936	15573
276	5960	15558
277	5985	15545
278	6010	15533
279	6038	15527
280	6065	15519
281	6092	15512
282	6136	15546
283	6207	15649
284	6276	15746
285	6303	15737
286	6329	15723
287	6356	15714
288	6406	15761
289	6442	15772
290	6471	15767
291	6497	15755
292	6533	15766
293	6602	15855
294	6681	15966
295	6723	15991
296	6806	16111
297	6845	16127
298	6874	16115
299	6903	16107
300	6949	16138
301	6980	16134
302	7034	16180
303	7074	16197
304	7105	16190
305	7160	16239
306	7195	16242
307	7244	16276
308	7296	16316
309	7380	16428
310	7412	16422
311	7445	16418
312	7503	16470
313	7618	16644
314	7648	16633
315	7742	16759
316	7828	16867
317	7876	16891
318	7901	16869
319	7927	16846
320	7953	16824
321	7992	16828
322	8018	16806
323	8044	16784
324	8079	16779
325	8104	16755
326	8130	16733
327	8156	16710
328	8182	16688
329	8209	16668
330	8237	16648
331	8263	16626
332	8292	16609
333	8322	16595
334	8348	16573
335	8375	16552
336	8402	16530
337	8428	16507
338	8453	16483
339	8480	16461
340	8505	16436
341	8531	16414
342	8558	16394
343	8583	16368
344	8610	16347
345	8636	16324
346	8662	16301
347	8690	16282
348	8733	16291
349	8772	16291
350	8806	16283
351	8847	16287
352	8900	16313
353	8936	16308
354	9009	16369
355	9042	16356
356	9082	16359
357	9109	16336
358	9147	16333
359	9176	16313
360	9202	16289
361	9229	16265
362	9264	16258
363	9306	16261
364	9342	16253
365	9384	16256
366	9431	16267
367	9457	16241
368	9480	16211
369	9507	16187
370	9531	16159
371	9556	16133
372	9584	16110
373	9610	16085
374	9634	16057
375	9660	16032
376	9687	16008
377	9719	15993
378	9748	15972
379	9773	15946
380	9802	15925
381	9829	15902
382	9857	15880
383	9884	15856
384	9922	15850
385	9970	15860
386	9997	15835
387	10022	15809
388	10042	15774
389	10067	15746
390	10088	15712
391	10107	15676
392	10127	15641
393	10149	15610
394	10168	15574
395	10187	15538
396	10205	15500
397	10224	15465
398	10244	15431
399	10270	15406
400	10289	15370
401	10308	15335
402	10327	15299
403	10346	15264
404	10365	15228
405	10383	15191
406	10402	15156
407	10421	15121
408	10439	15085
409	10456	15047
410	10476	15013
411	10495	14979
412	10514	14944
413	10534	14911
414	10553	14877
415	10576	14847
416	10594	14812
417	10614	14779
418	10633	14745
419	10652	14710
420	10671	14676
421	10690	14642
422	10709	14608
423	10728	14574
424	10752	14547
425	10773	14516
426	10792	14482
427	10811	14448
428	10829	14414
429	10849	14381
430	10868	14348
431	10887	14315
432	10907	14282
433	10931	14255
434	10952	14225
435	10974	14196
436	10998	14169
437	11032	14156
438	11084	14165
439	11183	14233
440	11217	14218
441	11262	14218
442	11292	14198
443	11319	14174
444	11346	14151
445	11395	14154
446	11424	14133
447	11453	14112
448	11480	14088
449	11509	14067
450	11552	14063
451	11606	14071
452	11664	14085
453	11698	14069
454	11724	14044
455	11750	14018
456	11777	13993
457	11803	13968
458	11829	13943
459	11856	13918
460	11893	13905
461	11920	13881
462	11946	13856
463	11971	13829
464	12012	13820
465	12038	13794
466	12064	13769
467	12092	13745
468	12119	13721
469	12143	13694
470	12171	13669
471	12215	13664
472	12280	13682
473	12323	13675
474	12359	13659
475	12392	13641
476	12422	13620
477	12456	13602
478	12482	13576
479	12508	13550
480	12533	13523
481	12559	13497
482	12592	13479
483	12622	13456
484	12652	13435
485	12685	13416
486	12719	13398
487	12749	13376
488	12774	13349
489	12818	13341
490	12876	13348
491	12970	13392
492	13034	13404
493	13080	13398
494	13108	13373
495	13148	13360
496	13177	13336
497	13202	13308
498	13228	13281
499	13254	13254
500	13279	13226
501	13308	13202
502	13335	13175
503	13369	13157
504	13402	13137
505	13439	13120
506	13494	13121
507	13551	13124
508	13588	13108
509	13635	13101
510	13697	13108
511	13731	13087
512	13762	13065
513	13795	13044
514	13824	13019
515	13853	12994
516	13882	12969
517	13907	12941
518	13934	12914
519	13961	12887
520	13987	12859
521	14022	12840
522	14048	12812
523	14075	12786
524	14100	12757
525	14153	12753
526	14191	12737
527	14247	12736
528	14322	12752
529	14388	12759
530	14423	12739
531	14504	12760
532	14546	12744
533	14585	12727
534	14614	12702
535	14642	12675
536	14676	12653
537	14711	12633
538	14762	12626
539	14852	12652
540	14908	12649
541	14955	12638
542	14993	12618
543	15028	12597
544	15061	12574
545	15095	12551
546	15126	12527
547	15160	12504
548	15185	12474
549	15204	12439
550	15223	12405
551	15242	12371
552	15263	12337
553	15283	12303
554	15302	12269
555	15327	12239
556	15346	12205
557	15365	12171
558	15385	12137
559	15403	12102
560	15423	12069
561	15443	12035
562	15461	12001
563	15481	11968
564	15502	11935
565	15521	11901
566	15541	11868
567	15560	11834
568	15580	11801
569	15612	11777
570	15631	11744
571	15650	11710
572	15669	11676
573	15689	11643
574	15708	11610
575	15728	11578
576	15748	11545
577	15769	11513
578	15800	11488
579	15825	11460
580	15862	11439
581	15909	11426
582	15971	11423
583	16017	11409
584	16094	11417
585	16149	11409
586	16203	11400
587	16242	11380
588	16271	11354
589	16301	11328
590	16330	11301
591	16373	11284
592	16431	11277
593	16474	11260
594	16536	11255
595	16556	11223
596	16576	11189
597	16595	11155
598	16615	11122
599	16634	11089
600	16653	11056
601	16672	11022
602	16692	10989
603	16710	10956
604	16730	10923
605	16750	10890
606	16769	10857
607	16789	10824
608	16808	10791
609	16828	10759
610	16847	10725
611	16867	10693
612	16889	10662
613	16908	10629
614	16928	10597
615	16947	10564
616	16968	10532
617	16992	10503
618	17016	10474
619	17037	10442
620	17056	10409
621	17074	10376
622	17093	10343
623	17115	10313
624	17134	10280
625	17154	10249
626	17173	10216
627	17200	10188
628	17226	10160
629	17253	10132
630	17282	10106
631	17317	10083
632	17352	10060
633	17384	10036
634	17419	10013
635	17448	9986
636	17478	9960
637	17507	9933
638	17537	9907
639	17563	9879
640	17588	9850
641	17627	9829
642	17657	9803
643	17685	9776
644	17710	9747
645	17735	9719
646	17758	9689
647	17784	9660
648	17807	9630
649	17826	9598
650	17844	9566
651	17863	9534
652	17884	9503
653	17904	9472
654	17923	9440
655	17941	9408
656	17960	9376
657	17979	9345
658	17998	9313
659	18016	9281
660	18040	9252
661	18059	9220
662	18078	9189
663	18097	9157
664	18116	9126
665	18135	9095
666	18155	9064
667	18174	9032
668	18194	9002
669	18214	8971
670	18233	8940
671	18252	8908
672	18272	8878
673	18291	8847
674	18310	8816
675	18328	8784
676	18347	8753
677	18372	8725
678	18394	8695
679	18413	8665
680	18432	8634
681	18451	8603
682	18469	8572
683	18491	8542
684	18531	8521
685	18561	8496
686	18593	8471
687	18635	8450
688	18690	8436
689	18722	8411
690	18753	8386
691	18783	8360
692	18816	8335
693	18849	8311
694	18876	8283
695	18902	8256
696	18928	8228
697	18953	8200
698	18979	8172
699	19004	8144
700	19029	8116
701	19066	8093
702	19095	8067
703	19116	8037
704	19136	8007
705	19155	7977
706	19174	7946
707	19193	7916
708	19213	7886
709	19234	7856
710	19253	7825
711	19272	7795
712	19292	7765
713	19311	7735
714	19331	7705
715	19349	7675
716	19373	7646
717	19392	7616
718	19412	7586
719	19430	7556
720	19452	7527
721	19474	7498
722	19496	7469
723	19514	7439
724	19533	7409
725	19554	7380
726	19574	7350
727	19593	7320
728	19611	7290
729	19629	7260
730	19648	7230
731	19667	7200
732	19688	7171
733	19708	7142
734	19727	7112
735	19750	7084
736	19769	7054
737	19787	7024
738	19807	6995
739	19826	6966
740	19859	6941
741	19879	6912
742	19898	6882
743	19918	6853
744	19937	6824
745	19955	6794
746	19977	6766
747	20009	6741
748	20040	6715
749	20073	6691
750	20103	6665
751	20133	6639
752	20159	6612
753	20179	6583
754	20199	6554
755	20218	6525
756	20243	6498
757	20265	6469
758	20282	6440
759	20303	6411
760	20322	6382
761	20341	6353
762	20363	6325
763	20383	6296
764	20402	6267
765	20421	6238
766	20440	6209
767	20458	6180
768	20485	6153
769	20506	6125
770	20525	6096
771	20545	6067
772	20564	6039
773	20581	6009
774	20599	5980
775	20618	5951
776	20636	5922
777	20655	5894
778	20677	5866
779	20697	5837
780	20716	5808
781	20736	5780
782	20756	5752
783	20777	5724
784	20796	5695
785	20814	5667
786	20833	5638
787	20853	5610
788	20872	5581
789	20892	5553
790	20911	5525
791	20934	5498
792	20956	5470
793	20976	5442
794	20995	5413
795	21015	5385
796	21036	5358
797	21056	5330
798	21083	5303
799	21108	5277
800	21135	5250
801	21169	5226
802	21206	5202
803	21236	5177
804	21270	5152
805	21304	5127
806	21329	5101
807	21357	5074
808	21397	5051
809	21422	5025
810	21442	4997
811	21463	4969
812	21483	4941
813	21502	4913
814	21520	4885
815	21539	4856
816	21559	4829
817	21579	4801
818	21598	4773
819	21617	4745
820	21636	4717
821	21655	4689
822	21676	4661
823	21695	4633
824	21714	4606
825	21734	4578
826	21753	4550
827	21773	4523
828	21793	4495
829	21813	4467
830	21832	4439
831	21851	4412
832	21871	4384
833	21890	4357
834	21909	4329
835	21928	4301
836	21947	4274
837	21967	4246
838	21987	4219
839	22005	4191
840	22024	4164
841	22052	4138
842	22074	4111
843	22092	4083
844	22110	4055
845	22129	4028
846	22148	4000
847	22168	3973
848	22188	3946
849	22207	3918
850	22226	3891
851	22245	3864
852	22265	3837
853	22302	3812
854	22340	3788
855	22390	3766
856	22423	3741
857	22465	3718
858	22510	3695
859	22546	3670
860	22575	3644
861	22618	3621
862	22646	3595
863	22669	3568
864	22689	3541
865	22708	3513
866	22730	3486
867	22750	3459
868	22770	3432
869	22789	3405
870	22807	3377
871	22827	3350
872	22847	3323
873	22866	3296
874	22886	3269
875	22906	3242
876	22925	3215
877	22944	3188
878	22964	3161
879	22982	3134
880	23001	3106
881	23021	3079
882	23039	3052
883	23058	3025
884	23074	2998
885	23103	2972
886	23124	2946
887	23144	2919
888	23165	2892
889	23184	2865
890	23203	2838
891	23222	2811
892	23241	2784
893	23261	2758
894	23279	2731
895	23298	2704
896	23317	2677
897	23336	2650
898	23356	2623
899	23381	2597
900	23401	2571
901	23420	2544
902	23440	2518
903	23458	2491
904	23485	2465
905	23526	2440
906	23557	2415
907	23584	2389
908	23612	2363
909	23641	2338
910	23663	2311
911	23684	2285
912	23702	2258
913	23722	2232
914	23740	2205
915	23759	2178
916	23778	2152
917	23798	2125
918	23817	2099
919	23837	2072
920	23856	2046
921	23875	2019
922	23895	1993
923	23913	1966
924	23932	1940
925	23951	1914
926	23970	1887
927	23989	1861
928	24008	1834
929	24027	1808
930	24044	1781
931	24063	1755
932	24083	1729
933	24104	1703
934	24129	1677
935	24151	1651
936	24171	1625
937	24190	1598
938	24207	1572
939	24226	1546
940	24245	1520
941	24265	1494
942	24283	1467
943	24302	1441
944	24321	1415
945	24340	1389
946	24358	1363
947	24376	1337
948	24399	1311
949	24418	1285
950	24437	1259
951	24455	1233
952	24475	1207
953	24493	1181
954	24511	1155
955	24530	1129
956	24550	1103
957	24577	1077
958	24596	1051
959	24616	1025
960	24636	999
961	24657	974
962	24678	948
963	24698	922
964	24719	896
965	24738	870
966	24758	844
967	24777	819
968	24795	793
969	24814	767
970	24834	741
971	24851	715
972	24870	690
973	24889	664
974	24908	638
975	24926	612
976	24945	587
977	24965	561
978	24984	535
979	25004	510
980	25024	484
981	25044	459
982	25065	433
983	25085	407
984	25106	382
985	25127	356
986	25151	331
987	25173	305
988	25193	280
989	25212	254
990	25232	229
991	25251	203
992	25270	178
993	25290	152
994	25309	127
995	25328	101
996	25347	76
997	25366	50
998	25390	25
999	25410	0
